Symbol,Entry,Exit,PnL,Return %,Reason
EVLV,4.685383604568887,6.096928571428571,6982.9129510548555,30.12656136593033,HARD_STOP
ELF,98.6587924528302,111.40651428571428,3378.1462857142833,12.921019521882847,HARD_STOP
ACAD,31.17742755765819,31.17742755765819,0.0,0.0,HARD_STOP
BZH,30.4,33.63,1879.8600000000006,10.625000000000018,PARTIAL_PROFIT_3R
BZH,31.506666666666668,33.72,0.0,0.0,PYRAMID_ADD
USD,9.077317298022127,10.6919375,4816.412062499996,17.787416138132418,HARD_STOP
BZH,31.506666666666668,31.506666666666668,0.0,0.0,HARD_STOP
IMVT,32.29,39.515,3930.4000000000015,22.375348405078977,PARTIAL_PROFIT_3R
IMVT,34.71666666666667,39.57,0.0,0.0,PYRAMID_ADD
SLNO,22.51,29.51,5649.0,31.097290093291875,PARTIAL_PROFIT_3R
IMVT,34.71666666666667,34.71666666666667,0.0,0.0,HARD_STOP
SLNO,24.458388429752066,28.36,0.0,0.0,PYRAMID_ADD
SLNO,24.458388429752066,24.458388429752066,0.0,0.0,HARD_STOP
NPKI,7.25,6.92,-2589.1800000000003,-4.551724137931035,HARD_STOP
CRNX,34.54,36.07,2492.3700000000026,4.4296467863346844,
DJT,29.33,50.75,13344.66,73.0310262529833,PARTIAL_PROFIT_3R
DJT,34.29800856531049,44.25,0.0,0.0,PYRAMID_ADD
DJT,34.29800856531049,34.29800856531049,0.0,0.0,HARD_STOP
EVER,13.7,13.13,-2494.889999999992,-4.160583941605833,HARD_STOP
LRMR,6.5032499999999995,8.74,6406.052000000003,34.394341290893024,PARTIAL_PROFIT_3R
LRMR,7.948833333333332,10.84,0.0,0.0,PYRAMID_ADD
MAX,17.1,19.95,3479.8499999999985,16.66666666666665,PARTIAL_PROFIT_3R
MAX,18.04948115783725,19.95,0.0,0.0,PYRAMID_ADD
DAVE,29.085529646902064,32.5,0.0,0.0,PYRAMID_ADD
DAVE,29.085529646902064,37.1,6010.852764823452,27.554837234850105,PARTIAL_PROFIT_3R
LRMR,7.948833333333332,9.8436,8139.917600000008,23.83704107521023,HARD_STOP
MAX,18.04948115783725,18.898964285714282,1555.4036071428418,4.706413001285514,HARD_STOP
DAVE,29.085529646902064,30.711378571428572,1221.0125423194077,5.589889351386379,HARD_STOP
FIP,6.38,6.28,-1028.9999999999927,-1.5673981191222541,HARD_STOP
ADMA,8.376733721545792,8.75,0.0,0.0,PYRAMID_ADD
ADMA,8.376733721545792,9.16,2959.1800000000003,9.350497514795887,PARTIAL_PROFIT_3R
PRM,7.82,7.615,-1793.5450000000128,-2.621483375959077,HARD_STOP
TLN,124.58033333333334,131.62,0.0,0.0,PYRAMID_ADD
TLN,124.58033333333334,131.43,2917.9579999999987,5.498192598617746,PARTIAL_PROFIT_3R
RDW,7.686666666666667,8.16,0.0,0.0,PYRAMID_ADD
RDW,7.686666666666667,7.686666666666667,0.0,0.0,HARD_STOP
TLN,124.58033333333334,124.58033333333334,0.0,0.0,HARD_STOP
ADMA,8.376733721545792,12.585692857142856,15901.44761428571,50.24582701932143,HARD_STOP
RSI,10.515255,9.05,-9764.459319999987,-13.934564592109266,
REAX,6.67,6.41,-2642.6400000000067,-3.8980509745127456,
PNTG,35.96,35.36,-1120.800000000003,-1.6685205784204737,HARD_STOP
SMTC,46.12,45.66,-669.7600000000093,-0.9973980919340875,DEAD_MONEY_STOP
FTAI,130.49,131.65,596.2400000000052,0.8889570081998643,DEAD_MONEY_STOP
EVGO,5.07,7.2,9033.329999999998,42.01183431952662,PARTIAL_PROFIT_3R
EVGO,5.743227479955982,7.09,0.0,0.0,PYRAMID_ADD
WVE,12.045,14.61,4996.619999999999,21.29514321295143,PARTIAL_PROFIT_3R
SMR,14.92,18.02,4876.299999999999,20.7774798927614,PARTIAL_PROFIT_3R
WVE,12.916368457064658,14.66,0.0,0.0,PYRAMID_ADD
SMR,15.906248410343364,17.88,0.0,0.0,PYRAMID_ADD
WGS,66.6,83.2,6374.400000000005,24.92492492492493,PARTIAL_PROFIT_3R
SFM,120.0,128.43,2748.1800000000003,7.025000000000015,PARTIAL_PROFIT_3R
WGS,71.81666666666666,82.25,0.0,0.0,PYRAMID_ADD
SFM,123.40333333333332,130.21,0.0,0.0,PYRAMID_ADD
EVGO,5.743227479955982,6.47,4623.0,12.654426845888889,HARD_STOP
PAYO,9.726666666666667,10.55,0.0,0.0,PYRAMID_ADD
PAYO,9.726666666666667,10.81,4228.25,11.13776559287183,PARTIAL_PROFIT_3R
WGS,71.81666666666666,71.81666666666666,0.0,0.0,HARD_STOP
INOD,30.335,45.9,14319.8,51.31036756222185,PARTIAL_PROFIT_3R
BTBT,5.03,5.52,2880.7099999999955,9.74155069582503,PARTIAL_PROFIT_3R
INOD,30.335,39.486092857142864,8428.156521428577,30.166780475170142,HARD_STOP
BTBT,5.03,4.93,-588.0000000000036,-1.988071570576555,HARD_STOP
WVE,12.916368457064658,14.102564285714285,3467.2504071428557,9.183663601674596,HARD_STOP
CRDO,64.445,69.01,2072.5100000000057,7.083559624486013,PARTIAL_PROFIT_3R
CRDO,66.02999999999999,69.2,0.0,0.0,PYRAMID_ADD
CRDO,66.02999999999999,66.02999999999999,0.0,0.0,HARD_STOP
SFM,123.40333333333332,145.82743571428574,10965.386064285733,18.17139114093549,HARD_STOP
PAYO,9.726666666666667,10.193907142857142,1823.6395785714267,4.803706060902768,HARD_STOP
DOCU,96.0,102.26,1934.3400000000001,6.520833333333331,PARTIAL_PROFIT_3R
SMR,15.906248410343364,22.051721428571426,14497.170849999995,38.63559061627531,HARD_STOP
DOCU,97.66306695464363,101.0,0.0,0.0,PYRAMID_ADD
DOCU,97.66306695464363,97.66306695464363,0.0,0.0,HARD_STOP
REAL,7.41,9.06,6509.250000000004,22.267206477732792,PARTIAL_PROFIT_3R
REAL,8.05322460706439,9.34,0.0,0.0,PYRAMID_ADD
QUBT,19.22,17.6,-4966.919999999991,-8.42872008324661,HARD_STOP
REAL,8.05322460706439,8.9738,5447.044600000008,11.431140168722841,HARD_STOP
ANGO,11.76,12.77,2513.8899999999994,8.588435374149661,PARTIAL_PROFIT_3R
ANGO,12.08,12.72,0.0,0.0,PYRAMID_ADD
ANGO,12.08,12.08,0.0,0.0,HARD_STOP
RDW,15.96,21.65,10503.739999999994,35.651629072681686,PARTIAL_PROFIT_3R
RDW,17.866666666666667,21.68,0.0,0.0,PYRAMID_ADD
TVTX,21.9,21.27,-2798.459999999992,-2.876712328767117,HARD_STOP
DOCS,72.5,83.14,4585.840000000004,14.675862068965518,PARTIAL_PROFIT_3R
DOCS,74.41369969040248,78.25,0.0,0.0,PYRAMID_ADD
DOCS,74.41369969040248,74.41369969040248,0.0,0.0,HARD_STOP
LEU,100.78403846153847,112.57,0.0,0.0,PYRAMID_ADD
LEU,100.78403846153847,114.0,6528.684999999998,13.113149403618163,PARTIAL_PROFIT_3R
TVTX,21.68,24.07,11390.73999999999,11.023985239852397,
INTA,70.34602,74.85,0.0,0.0,PYRAMID_ADD
INTA,70.34602,72.33,2136.7464600000094,2.820315918370375,PARTIAL_PROFIT_3R
INTA,70.34602,70.34602,0.0,0.0,HARD_STOP
RDW,17.866666666666667,18.690907142857142,2282.321878571427,4.613286247334747,HARD_STOP
LEU,100.78403846153847,100.78403846153847,0.0,0.0,HARD_STOP
ORGO,4.06,5.41,10660.950000000008,33.251231527093616,PARTIAL_PROFIT_3R
ORGO,4.51,5.41,0.0,0.0,PYRAMID_ADD
ORGO,4.51,4.813057142857143,3590.3179714285725,6.719670573329117,HARD_STOP
BJ,112.9614525,113.09,117.23532000000705,0.11379766916508327,HARD_STOP
TDUP,5.39,6.102816071428572,8765.499230357149,13.224787967134933,HARD_STOP
DAVE,134.7,152.365,8850.165000000008,13.114328136599873,HARD_STOP
URBN,70.95,75.26,2090.350000000006,6.074700493305141,PARTIAL_PROFIT_3R
URBN,72.55333333333334,75.76,0.0,0.0,PYRAMID_ADD
URBN,72.55333333333334,72.55333333333334,0.0,0.0,HARD_STOP
CRWD,466.7366666666667,490.71,0.0,0.0,PYRAMID_ADD
CRWD,466.7366666666667,485.16,3260.9300000000076,3.9472650530991915,PARTIAL_PROFIT_3R
APPS,5.54,6.74,7641.5999999999985,21.66064981949458,PARTIAL_PROFIT_3R
APPS,5.973333333333334,6.84,0.0,0.0,PYRAMID_ADD
APPS,5.973333333333334,5.973333333333334,0.0,0.0,HARD_STOP
CRWD,466.7366666666667,466.7366666666667,0.0,0.0,HARD_STOP
IDXX,662.24,643.73,-1980.570000000007,-2.7950591930417934,HARD_STOP
MLYS,22.64,29.25,10298.379999999997,29.196113074204955,PARTIAL_PROFIT_3R
MLYS,24.90236526946108,29.43,0.0,0.0,PYRAMID_ADD
PL,7.705,9.02,6484.264999999992,17.066839714471115,PARTIAL_PROFIT_3R
PL,8.203333333333333,9.2,0.0,0.0,PYRAMID_ADD
CRDO,168.50420999999997,163.42,-3808.0732899999857,-3.0172599248410426,
UAMY,15.096856287425148,15.96,0.0,0.0,PYRAMID_ADD
UAMY,15.096856287425148,15.096856287425148,0.0,0.0,HARD_STOP
ABAT,10.035,8.58,-12840.375,-14.499252615844549,HARD_STOP
PL,8.203333333333333,14.001271428571428,42893.14602857142,70.67783131131364,HARD_STOP
TTMI,60.64,67.2,6999.520000000011,10.817941952506605,PARTIAL_PROFIT_3R
TTMI,62.88859375,67.39,0.0,0.0,PYRAMID_ADD
W,98.5,99.43,779.3400000000111,0.9441624365482237,DEAD_MONEY_STOP
CIFR,21.910949999999996,24.71,6614.155150000013,12.774662896862088,PARTIAL_PROFIT_3R
MLYS,24.90236526946108,37.938607142857144,30478.733499999995,52.34941232423014,HARD_STOP
CIFR,22.627299999999995,24.06,0.0,0.0,PYRAMID_ADD
CIFR,22.627299999999995,22.627299999999995,0.0,0.0,HARD_STOP
LMND,67.7,75.13,4777.489999999998,10.97488921713441,PARTIAL_PROFIT_3R
LMND,69.64797717842323,73.55,0.0,0.0,PYRAMID_ADD
LMND,69.64797717842323,69.64797717842323,0.0,0.0,HARD_STOP
FRGE,43.7,44.58,870.3199999999924,2.013729977116685,PARTIAL_PROFIT_3R
TTMI,62.88859375,62.88859375,0.0,0.0,HARD_STOP
FRGE,43.7,44.11,405.48999999999796,0.9382151029748265,DEAD_MONEY_STOP
REAL,13.959954645746507,14.7,0.0,0.0,PYRAMID_ADD
REAL,13.959954645746507,13.959954645746507,0.0,0.0,HARD_STOP
AVDL,23.27,22.76,-1855.37999999999,-2.1916630855178254,HARD_STOP
KSS,19.49,24.1,9980.650000000001,23.653155464340703,PARTIAL_PROFIT_3R
KSS,21.02952571604558,24.11,0.0,0.0,PYRAMID_ADD
DBI,5.96,8.47,18353.12000000001,42.114093959731555,PARTIAL_PROFIT_3R
DBI,6.756666666666666,8.35,0.0,0.0,PYRAMID_ADD
NESR,14.77,14.89,1095.0,0.8124576844956044,DEAD_MONEY_STOP
ZUMZ,30.005,29.12,-2565.6149999999907,-2.9495084152641127,DEAD_MONEY_STOP
KSS,21.02952571604558,21.02952571604558,0.0,0.0,HARD_STOP
DBI,6.756666666666666,6.980092857142857,2450.5384571428585,3.3067517090704213,HARD_STOP
DSGN,10.175085,10.21,300.93238500000734,0.3431420966016674,DEAD_MONEY_STOP
