Symbol,Entry,Exit,PnL,Return %,Reason
VKTX,6.095768683362261,7.1851,0.0,0.0,PYRAMID_ADD
VKTX,6.735354877505567,7.69,0.0,0.0,PYRAMID_ADD
VKTX,7.230661963190183,7.97,0.0,0.0,PYRAMID_ADD
ELF,49.51516519823789,53.8763,3959.9103999999934,8.807674950294441,HARD_STOP
VRDN,30.02,35.5,2761.92,18.254497001998658,PARTIAL_PROFIT_3R
VRDN,32.02875444839858,35.03,0.0,0.0,PYRAMID_ADD
VRDN,32.196224719101124,35.2,0.0,0.0,PYRAMID_ADD
VRDN,33.76995962314939,36.12,0.0,0.0,PYRAMID_ADD
ELF,69.26,67.25,-526.6200000000026,-2.9021079988449383,
VRDN,33.76995962314939,33.33,-653.7799999999988,-1.3028135895306159,HARD_STOP
INTA,32.45613675213676,34.63,0.0,0.0,PYRAMID_ADD
INTA,32.45613675213676,35.6,2757.168068376064,9.686498648537611,PARTIAL_PROFIT_3R
INTA,32.74201680792476,35.96,0.0,0.0,PYRAMID_ADD
ATEC,13.84,13.79,-123.50000000000728,-0.36127167630057855,
INTA,34.30912786239102,36.65,0.0,0.0,PYRAMID_ADD
ZEUS,49.46,46.35,-2180.109999999997,-6.287909421754955,HARD_STOP
WING,172.35,173.18,82.17000000000189,0.4815781839280664,DEAD_MONEY_STOP
RCEL,10.75,13.17,3976.0600000000013,22.511627906976738,PARTIAL_PROFIT_3R
ZETA,9.8,10.92,2018.239999999998,11.42857142857141,PARTIAL_PROFIT_3R
RCEL,11.680535519125684,13.07,0.0,0.0,PYRAMID_ADD
ZETA,10.23730322152109,10.89,0.0,0.0,PYRAMID_ADD
RCEL,11.749902946273831,13.11,0.0,0.0,PYRAMID_ADD
ZETA,10.23730322152109,10.23730322152109,0.0,0.0,HARD_STOP
ASUR,13.39,13.35,-84.56000000000495,-0.29873039581778116,
TMDX,75.86747368421054,79.45,0.0,0.0,PYRAMID_ADD
TMDX,75.86747368421054,80.05,991.2587368421009,5.51293737972447,PARTIAL_PROFIT_3R
RCEL,12.355571932738219,13.26,0.0,0.0,PYRAMID_ADD
TMDX,78.53183560917407,82.52,0.0,0.0,PYRAMID_ADD
PTGX,16.97,24.115,8073.8499999999985,42.10371243370654,PARTIAL_PROFIT_3R
TMDX,78.53183560917407,78.53183560917407,0.0,0.0,HARD_STOP
HIMS,10.17,9.54,-1188.8100000000013,-6.194690265486735,DEAD_MONEY_STOP
PTGX,19.852854872881355,24.16,0.0,0.0,PYRAMID_ADD
VKTX,7.230661963190183,10.367142857142857,35276.00061428572,43.377506927026246,HARD_STOP
XPOF,29.14,27.82,-1759.560000000005,-4.529855868222377,HARD_STOP
PTGX,20.85304365733114,24.35,0.0,0.0,PYRAMID_ADD
INTA,34.30912786239102,37.40531428571428,4941.5135316239175,9.024381021113737,HARD_STOP
PTGX,22.171393685249136,24.14,0.0,0.0,PYRAMID_ADD
PTGX,22.171393685249136,22.171393685249136,0.0,0.0,HARD_STOP
ARDX,4.31,4.27,-272.2400000000016,-0.9280742459396807,
RCEL,12.355571932738219,14.569942857142857,10666.624742857144,17.92204307869618,HARD_STOP
COCO,20.53026,20.7,307.2294000000038,0.8267795926598209,DEAD_MONEY_STOP
TCMD,20.895690843452577,21.86,0.0,0.0,PYRAMID_ADD
TCMD,20.895690843452577,21.56,1011.7428454217224,3.17916819082138,PARTIAL_PROFIT_3R
TCMD,20.895690843452577,20.895690843452577,0.0,0.0,HARD_STOP
EVLV,4.761050928531233,5.3,0.0,0.0,PYRAMID_ADD
EVLV,4.761050928531233,5.26,3546.529999999999,10.47980958318988,PARTIAL_PROFIT_3R
EVLV,4.776469398759774,5.13,0.0,0.0,PYRAMID_ADD
EVLV,5.058722150468196,5.48,0.0,0.0,PYRAMID_ADD
APLD,4.86,7.05,8611.079999999998,45.06172839506171,PARTIAL_PROFIT_3R
APLD,5.521362506215814,6.76,0.0,0.0,PYRAMID_ADD
APLD,6.359305210918115,7.61,0.0,0.0,PYRAMID_ADD
APLD,7.222139673105498,8.51,0.0,0.0,PYRAMID_ADD
USD,8.5325,9.6075,2729.4249999999993,12.59888661002051,PARTIAL_PROFIT_3R
ELF,95.7,101.28,1261.079999999998,5.830721003134798,PARTIAL_PROFIT_3R
USD,9.18827340249941,10.1675,0.0,0.0,PYRAMID_ADD
ELF,99.26872679045093,104.61,0.0,0.0,PYRAMID_ADD
AI,37.61,32.76,-5839.4000000000015,-12.895506514224941,HARD_STOP
INOD,10.97,10.22,-3004.5,-6.8368277119416625,
IOT,22.95,27.21,4136.459999999999,18.562091503267975,PARTIAL_PROFIT_3R
USD,9.18827340249941,9.18827340249941,0.0,0.0,HARD_STOP
IOT,24.670234423195556,27.24,0.0,0.0,PYRAMID_ADD
IOT,25.994041374214998,27.97,0.0,0.0,PYRAMID_ADD
PLTR,15.3,14.6801,-1902.473100000003,-4.051633986928116,HARD_STOP
SMCI,24.063,26.166,1974.7170000000006,8.739558658521386,PARTIAL_PROFIT_3R
IOT,27.239860619469027,29.1,0.0,0.0,PYRAMID_ADD
SMCI,25.027947737412365,26.47,0.0,0.0,PYRAMID_ADD
SMCI,25.027947737412365,25.027947737412365,0.0,0.0,HARD_STOP
INOD,12.07,11.76,-620.0,-2.5683512841756406,
IOT,27.239860619469027,27.239860619469027,0.0,0.0,HARD_STOP
LMB,24.06,23.77,-553.3199999999997,-1.2053200332502012,
ELF,100.38635491606715,110.92,0.0,0.0,PYRAMID_ADD
ELF,105.01777298850574,111.94,0.0,0.0,PYRAMID_ADD
LMB,24.45,23.76,-1311.0,-2.822085889570547,
KTOS,14.507249999999999,13.8,-2054.561249999999,-4.875148632580251,
APLD,7.222139673105498,7.897664285714285,11365.701607142837,9.353524622687237,HARD_STOP
ORIC,7.29,8.4,3323.340000000004,15.22633744855968,PARTIAL_PROFIT_3R
ORIC,7.767148634984833,8.5,0.0,0.0,PYRAMID_ADD
ORIC,7.767148634984833,7.767148634984833,0.0,0.0,HARD_STOP
META,292.22759124087594,313.62,0.0,0.0,PYRAMID_ADD
META,292.22759124087594,313.41,1440.4037956204374,7.248599856426274,PARTIAL_PROFIT_3R
ROIV,10.843810316139766,11.99,0.0,0.0,PYRAMID_ADD
ROIV,10.843810316139766,11.67,1489.619999999999,7.618997933139293,PARTIAL_PROFIT_3R
ACHR,5.1,4.9,-1700.199999999997,-3.9215686274509665,
ROIV,11.271560943208236,11.91,0.0,0.0,PYRAMID_ADD
ACAD,31.489825436408978,33.61,0.0,0.0,PYRAMID_ADD
ACAD,31.489825436408978,32.99,1804.7099999999991,4.763997712913648,PARTIAL_PROFIT_3R
BBIO,26.76,32.52,4890.240000000002,21.52466367713004,PARTIAL_PROFIT_3R
EVLV,5.058722150468196,6.096928571428571,12861.30114285714,20.523096348833626,HARD_STOP
ACAD,31.489825436408978,31.489825436408978,0.0,0.0,HARD_STOP
BBIO,28.984700070571634,32.31,0.0,0.0,PYRAMID_ADD
ELF,105.01777298850574,111.40651428571428,4446.563942857145,6.083485790455478,HARD_STOP
META,300.7365547445256,313.5,0.0,0.0,PYRAMID_ADD
META,300.7365547445256,302.52,205.09620437955164,0.5930257653544713,DEAD_MONEY_STOP
ROIV,11.271560943208236,11.271560943208236,0.0,0.0,HARD_STOP
DFH,25.58,25.14,-746.239999999998,-1.72009382329944,DEAD_MONEY_STOP
BBIO,30.57013513513514,34.0,0.0,0.0,PYRAMID_ADD
BBIO,32.37929479768786,35.08,0.0,0.0,PYRAMID_ADD
BBIO,32.37929479768786,32.37929479768786,0.0,0.0,HARD_STOP
BZH,30.4,33.63,2299.760000000002,10.625000000000018,PARTIAL_PROFIT_3R
BZH,31.731909167367533,33.72,0.0,0.0,PYRAMID_ADD
BZH,31.920500782472608,34.44,0.0,0.0,PYRAMID_ADD
POWL,74.0,82.5,2516.0,11.486486486486491,PARTIAL_PROFIT_3R
POWL,77.38,82.45,0.0,0.0,PYRAMID_ADD
VRT,33.801980198019805,35.0,0.0,0.0,PYRAMID_ADD
VRT,33.801980198019805,35.72,2130.919999999991,5.674282366725225,PARTIAL_PROFIT_3R
POWL,77.38,77.38,0.0,0.0,HARD_STOP
ANET,44.375,44.365,-9.919999999998254,-0.022535211267604716,DEAD_MONEY_STOP
BZH,31.920500782472608,31.920500782472608,0.0,0.0,HARD_STOP
VRT,33.801980198019805,33.801980198019805,0.0,0.0,HARD_STOP
TDUP,3.52,3.95,2713.7299999999996,12.215909090909104,PARTIAL_PROFIT_3R
TDUP,3.6804781330044585,3.92,0.0,0.0,PYRAMID_ADD
TDUP,3.69805742935278,4.13,0.0,0.0,PYRAMID_ADD
BUR,14.047019999999998,13.81,-764.3894999999902,-1.6873329716907803,
TDUP,3.8833740924722964,4.16,0.0,0.0,PYRAMID_ADD
TDUP,3.8833740924722964,3.8833740924722964,0.0,0.0,HARD_STOP
BUR,14.1,13.74,-1153.800000000003,-2.5531914893616947,HARD_STOP
ANF,51.41541358439812,53.95,0.0,0.0,PYRAMID_ADD
ANF,51.41541358439812,54.5,2291.8477067921995,5.99934183265598,PARTIAL_PROFIT_3R
ANF,51.41541358439812,51.41541358439812,0.0,0.0,HARD_STOP
MEDP,278.37,271.42,-555.9999999999964,-2.496677084455934,
IMVT,32.29,39.515,4978.0250000000015,22.375348405078977,PARTIAL_PROFIT_3R
IMVT,35.209583333333335,39.57,0.0,0.0,PYRAMID_ADD
IMVT,37.14627145085803,40.04,0.0,0.0,PYRAMID_ADD
SLNO,22.51,29.51,7133.0,31.097290093291875,PARTIAL_PROFIT_3R
IMVT,37.14627145085803,37.14627145085803,0.0,0.0,HARD_STOP
SLNO,24.85618320610687,28.36,0.0,0.0,PYRAMID_ADD
SLNO,24.85618320610687,24.85618320610687,0.0,0.0,HARD_STOP
PATH,22.61,25.25,2692.7999999999993,11.676249447147292,PARTIAL_PROFIT_3R
PATH,23.624967741935485,25.14,0.0,0.0,PYRAMID_ADD
MDB,420.03,407.1501,-1403.9090999999971,-3.066423826869502,HARD_STOP
PATH,23.624967741935485,23.624967741935485,0.0,0.0,HARD_STOP
AAOI,17.16,19.76,3512.600000000002,15.15151515151516,PARTIAL_PROFIT_3R
AAOI,18.218573327425787,19.8,0.0,0.0,PYRAMID_ADD
AAOI,18.218573327425787,18.218573327425787,0.0,0.0,HARD_STOP
HNI,40.270125,39.86,-477.79562499999884,-1.018434881937913,HARD_STOP
QLYS,185.04,198.85,1712.4399999999987,7.4632511889321185,PARTIAL_PROFIT_3R
QLYS,191.87153846153845,202.16,0.0,0.0,PYRAMID_ADD
CRNX,34.54,36.07,2093.040000000001,4.4296467863346844,
QLYS,191.87153846153845,194.4,525.9200000000055,1.3177887448733827,HARD_STOP
SMCI,34.756,43.624,6030.240000000002,25.515018989526993,PARTIAL_PROFIT_3R
SMCI,38.23211764705883,43.6,0.0,0.0,PYRAMID_ADD
DJT,29.33,50.75,17864.280000000002,73.0310262529833,PARTIAL_PROFIT_3R
SMCI,38.418439790575924,47.129,0.0,0.0,PYRAMID_ADD
DJT,34.08392156862745,44.25,0.0,0.0,PYRAMID_ADD
SMCI,42.10411343439623,47.611,0.0,0.0,PYRAMID_ADD
DJT,34.50356281050391,37.28,0.0,0.0,PYRAMID_ADD
DJT,34.50356281050391,34.50356281050391,0.0,0.0,HARD_STOP
EVER,13.7,13.13,-2269.169999999991,-4.160583941605833,HARD_STOP
RL,163.575,175.01,2001.1250000000036,6.990677059452843,PARTIAL_PROFIT_3R
RL,167.51974315068492,173.42,0.0,0.0,PYRAMID_ADD
CDNS,295.377615,300.65,601.0518900000025,1.7849643074679067,
SMCI,42.10411343439623,82.31909642857144,76931.26246785716,95.51319268801481,HARD_STOP
RL,172.455,180.0,0.0,0.0,PYRAMID_ADD
APP,56.46741191066997,59.13,0.0,0.0,PYRAMID_ADD
APP,56.46741191066997,56.46741191066997,0.0,0.0,HARD_STOP
DJT,50.0,49.0,-1244.0,-2.0000000000000018,
MAX,17.1,19.95,5121.449999999997,16.66666666666665,PARTIAL_PROFIT_3R
RL,178.66854218362283,187.96,0.0,0.0,PYRAMID_ADD
TPG,42.671324999999996,42.82,117.8992750000034,0.34841899097346474,DEAD_MONEY_STOP
MAX,18.243037974683546,19.95,0.0,0.0,PYRAMID_ADD
MAX,19.71807699980052,21.92,0.0,0.0,PYRAMID_ADD
MAX,20.569279655955082,21.84,0.0,0.0,PYRAMID_ADD
MAX,20.569279655955082,20.569279655955082,0.0,0.0,HARD_STOP
RL,178.66854218362283,178.66854218362283,0.0,0.0,HARD_STOP
FRPT,108.47,109.04,333.45000000000437,0.5254909191481527,DEAD_MONEY_STOP
AVAV,150.64,182.25,6448.440000000002,20.98380244291027,PARTIAL_PROFIT_3R
DAVE,29.434001065530097,32.5,0.0,0.0,PYRAMID_ADD
DAVE,29.434001065530097,37.1,14389.080000000002,26.044705636188503,PARTIAL_PROFIT_3R
AVAV,163.584,183.0,0.0,0.0,PYRAMID_ADD
DAVE,32.06752393107849,36.0,0.0,0.0,PYRAMID_ADD
AVAV,164.82682666666665,176.9,0.0,0.0,PYRAMID_ADD
AVAV,164.82682666666665,164.82682666666665,0.0,0.0,HARD_STOP
DAVE,33.74515000955475,36.25,0.0,0.0,PYRAMID_ADD
DAVE,33.74515000955475,33.74515000955475,0.0,0.0,HARD_STOP
HRTG,8.85,8.0,-6162.5,-9.6045197740113,HARD_STOP
WSM,131.555,142.825,2727.339999999993,8.566759150165314,PARTIAL_PROFIT_3R
WSM,135.6651485148515,141.805,0.0,0.0,PYRAMID_ADD
GCT,40.05,32.42,-6012.439999999995,-19.051186017478138,
FTAI,60.23,59.21,-1084.2599999999948,-1.693508218495765,
WSM,136.35732101616628,146.0,0.0,0.0,PYRAMID_ADD
WSM,141.5948409405256,149.415,0.0,0.0,PYRAMID_ADD
DBD,35.59,35.01,-1045.7400000000052,-1.6296712559707882,HARD_STOP
DSP,10.475235,10.32,-532.7665199999974,-1.481923794549711,
FIP,6.38,6.28,-999.7999999999956,-1.5673981191222541,HARD_STOP
WSM,141.5948409405256,145.25534285714286,2646.542885714298,2.585194412665648,HARD_STOP
ITGR,118.15,117.7,-238.9499999999971,-0.3808717731696998,HARD_STOP
ITGR,119.3,116.67,-1380.75,-2.204526404023466,HARD_STOP
VITL,33.15,36.41,3074.1800000000003,9.834087481146291,PARTIAL_PROFIT_3R
VITL,34.43685514612452,36.36,0.0,0.0,PYRAMID_ADD
VITL,34.43685514612452,34.43685514612452,0.0,0.0,HARD_STOP
ADMA,8.2,9.16,3709.4400000000023,11.707317073170742,PARTIAL_PROFIT_3R
ADMA,8.629194048357098,9.27,0.0,0.0,PYRAMID_ADD
ADMA,8.670783565663976,9.41,0.0,0.0,PYRAMID_ADD
ADMA,9.047592478692557,9.61,0.0,0.0,PYRAMID_ADD
PWR,278.0,273.118,-1127.7419999999984,-1.7561151079136694,HARD_STOP
HOOD,22.52,22.1,-1220.939999999995,-1.8650088809946674,
RSI,9.27,9.67,1414.0,4.31499460625675,PARTIAL_PROFIT_3R
RSI,9.27,9.27,0.0,0.0,STRATEGY_EXIT
GM,48.06402,45.9,-2984.1835800000044,-4.5023699640604375,
TLN,125.28834578544061,131.62,0.0,0.0,PYRAMID_ADD
TLN,125.28834578544061,131.43,1602.9717500000042,4.9020155674152965,PARTIAL_PROFIT_3R
USLM,74.508,81.77,3362.305999999997,9.746604391474744,PARTIAL_PROFIT_3R
USLM,77.60078137128072,82.22,0.0,0.0,PYRAMID_ADD
TLN,125.28834578544061,125.28834578544061,0.0,0.0,HARD_STOP
USLM,77.60078137128072,77.6,-0.6039999999993597,-0.001006911614698236,HARD_STOP
FIP,10.09,9.79,-2095.199999999997,-2.97324083250744,
ADMA,9.047592478692557,12.585692857142856,40267.12040714285,39.105434808018444,HARD_STOP
MHK,150.81,162.7,2734.699999999997,7.884092566805911,PARTIAL_PROFIT_3R
PRM,9.24,10.73,5594.949999999997,16.12554112554112,PARTIAL_PROFIT_3R
MHK,150.81,152.31,346.5,0.9946290033817418,DEAD_MONEY_STOP
PRM,9.55287081339713,10.02,0.0,0.0,PYRAMID_ADD
PRM,9.55287081339713,9.55287081339713,0.0,0.0,HARD_STOP
