Symbol,Entry,Exit,PnL,Return %,Reason
ACAD,31.175239726027396,33.61,0.0,0.0,PYRAMID_ADD
ACAD,31.175239726027396,32.99,1589.7300000000032,5.8211590028528715,PARTIAL_PROFIT_3R
EVLV,4.685368007850834,6.096928571428571,7191.901071428569,30.126994533033823,HARD_STOP
ELF,98.65916058394161,111.40651428571428,3492.7749142857137,12.92059817489215,HARD_STOP
ACAD,31.175239726027396,31.175239726027396,0.0,0.0,HARD_STOP
BZH,30.4,33.63,1947.6900000000023,10.625000000000018,PARTIAL_PROFIT_3R
BZH,31.505442477876105,33.72,0.0,0.0,PYRAMID_ADD
USD,9.077322648877319,10.6919375,4961.711437499998,17.787346705389794,HARD_STOP
BZH,31.505442477876105,31.505442477876105,0.0,0.0,HARD_STOP
IMVT,32.29,39.515,4067.6749999999993,22.375348405078977,PARTIAL_PROFIT_3R
IMVT,34.71666666666667,39.57,0.0,0.0,PYRAMID_ADD
SLNO,22.51,29.51,5852.0,31.097290093291875,PARTIAL_PROFIT_3R
IMVT,34.71666666666667,34.71666666666667,0.0,0.0,HARD_STOP
SLNO,24.458446215139443,28.36,0.0,0.0,PYRAMID_ADD
SLNO,24.458446215139443,24.458446215139443,0.0,0.0,HARD_STOP
NPKI,7.25,6.92,-2683.5599999999977,-4.551724137931035,HARD_STOP
CRNX,34.54,36.07,2582.6400000000067,4.4296467863346844,
DJT,29.33,50.75,13815.900000000001,73.0310262529833,PARTIAL_PROFIT_3R
DJT,34.303333333333335,44.25,0.0,0.0,PYRAMID_ADD
DJT,34.303333333333335,34.303333333333335,0.0,0.0,HARD_STOP
EVER,13.7,13.13,-2586.0899999999892,-4.160583941605833,HARD_STOP
LRMR,6.5032499999999995,8.74,5531.482750000001,34.394341290893024,PARTIAL_PROFIT_3R
LRMR,7.948833333333333,10.84,0.0,0.0,PYRAMID_ADD
MAX,17.1,19.95,3553.949999999997,16.66666666666665,PARTIAL_PROFIT_3R
MAX,18.050000000000004,19.95,0.0,0.0,PYRAMID_ADD
DAVE,29.08533229085223,32.5,0.0,0.0,PYRAMID_ADD
DAVE,29.08533229085223,37.1,5121.3726661454275,27.55570274735526,PARTIAL_PROFIT_3R
LRMR,7.948833333333333,9.8436,7031.479100000004,23.83704107521021,HARD_STOP
MAX,18.050000000000004,18.898964285714282,1589.2611428571327,4.7034032449544405,HARD_STOP
DAVE,29.08533229085223,30.711378571428572,1040.66961956886,5.590605822604822,HARD_STOP
FIP,6.38,6.28,-1052.0,-1.5673981191222541,HARD_STOP
ADMA,8.376711974110032,8.75,0.0,0.0,PYRAMID_ADD
ADMA,8.376711974110032,9.16,3025.058355987054,9.350781408157305,PARTIAL_PROFIT_3R
PRM,7.82,7.615,-1833.7250000000058,-2.621483375959077,HARD_STOP
RDW,7.686650139664805,8.16,0.0,0.0,PYRAMID_ADD
RDW,7.686650139664805,7.686650139664805,0.0,0.0,HARD_STOP
ADMA,8.376711974110032,12.585692857142856,16259.293151155802,50.24621708423966,HARD_STOP
RSI,10.515255,9.05,-9886.075484999994,-13.934564592109266,
PNTG,35.96,35.36,-1144.800000000003,-1.6685205784204737,HARD_STOP
EVGO,5.07,7.2,9231.419999999998,42.01183431952662,PARTIAL_PROFIT_3R
EVGO,5.743229775453706,7.09,0.0,0.0,PYRAMID_ADD
WVE,12.045,14.61,5106.914999999997,21.29514321295143,PARTIAL_PROFIT_3R
SMR,14.92,18.02,4981.700000000001,20.7774798927614,PARTIAL_PROFIT_3R
WVE,12.916666666666666,14.66,0.0,0.0,PYRAMID_ADD
SMR,15.906666666666666,17.88,0.0,0.0,PYRAMID_ADD
WGS,66.6,83.2,6507.200000000004,24.92492492492493,PARTIAL_PROFIT_3R
SFM,120.0,128.43,2807.1900000000023,7.025000000000015,PARTIAL_PROFIT_3R
WGS,71.80780984719864,82.25,0.0,0.0,PYRAMID_ADD
SFM,123.3965130260521,130.21,0.0,0.0,PYRAMID_ADD
EVGO,5.743229775453706,6.47,4725.459999999999,12.654381819311421,HARD_STOP
PAYO,9.718676470588235,10.55,0.0,0.0,PYRAMID_ADD
PAYO,9.718676470588235,10.81,4582.467499999999,11.22913734925175,PARTIAL_PROFIT_3R
WGS,71.80780984719864,71.80780984719864,0.0,0.0,HARD_STOP
INOD,30.335,45.9,14662.229999999996,51.31036756222185,PARTIAL_PROFIT_3R
BTBT,5.03,5.52,2947.8399999999965,9.74155069582503,PARTIAL_PROFIT_3R
INOD,30.335,39.486092857142864,8620.32947142858,30.166780475170142,HARD_STOP
BTBT,5.03,5.03,0.0,0.0,HARD_STOP
WVE,12.916666666666666,14.102564285714285,3543.4620857142872,9.181142857142866,HARD_STOP
CRDO,64.445,69.01,2122.725000000006,7.083559624486013,PARTIAL_PROFIT_3R
CRDO,66.02999999999999,69.2,0.0,0.0,PYRAMID_ADD
CRDO,66.02999999999999,66.02999999999999,0.0,0.0,HARD_STOP
SFM,123.3965130260521,145.82743571428574,11193.030421428586,18.177922648023205,HARD_STOP
PAYO,9.718676470588235,10.193907142857142,1995.4935928571358,4.889870279220676,HARD_STOP
DOCU,96.0,102.26,1978.1599999999999,6.520833333333331,PARTIAL_PROFIT_3R
SMR,15.906666666666666,22.051721428571426,14821.872085714283,38.63194527601483,HARD_STOP
DOCU,97.66315789473684,101.0,0.0,0.0,PYRAMID_ADD
DOCU,97.66315789473684,97.66315789473684,0.0,0.0,HARD_STOP
REAL,7.41,9.06,6669.300000000003,22.267206477732792,PARTIAL_PROFIT_3R
REAL,8.053227242744065,9.34,0.0,0.0,PYRAMID_ADD
QUBT,19.22,17.6,-5090.039999999994,-8.42872008324661,HARD_STOP
REAL,8.053227242744065,8.9738,5582.353199999998,11.431103699270007,HARD_STOP
ANGO,11.76,12.77,2576.510000000002,8.588435374149661,PARTIAL_PROFIT_3R
ANGO,12.079916361735492,12.72,0.0,0.0,PYRAMID_ADD
ANGO,12.079916361735492,12.079916361735492,0.0,0.0,HARD_STOP
RDW,15.96,21.65,10759.789999999994,35.651629072681686,PARTIAL_PROFIT_3R
RDW,17.866666666666667,21.68,0.0,0.0,PYRAMID_ADD
BBAI,5.5,6.77,7437.119999999995,23.090909090909072,PARTIAL_PROFIT_3R
BBAI,5.923333333333333,6.77,0.0,0.0,PYRAMID_ADD
TVTX,21.9,21.27,-3039.75,-2.876712328767117,HARD_STOP
DOCS,72.5,83.14,4979.519999999997,14.675862068965518,PARTIAL_PROFIT_3R
DOCS,74.41394025604552,78.25,0.0,0.0,PYRAMID_ADD
DOCS,74.41394025604552,74.41394025604552,0.0,0.0,HARD_STOP
LEU,100.78450559701491,112.57,0.0,0.0,PYRAMID_ADD
LEU,100.78450559701491,114.0,7083.505000000005,13.112625124964161,PARTIAL_PROFIT_3R
TVTX,21.68,24.07,12413.660000000003,11.023985239852397,
BBAI,5.923333333333333,6.887757142857142,8471.498742857133,16.28177506230404,HARD_STOP
RDW,17.866666666666667,18.690907142857142,2339.194471428571,4.613286247334747,HARD_STOP
LEU,100.78450559701491,100.78450559701491,0.0,0.0,HARD_STOP
ORGO,4.06,5.41,11298.150000000001,33.251231527093616,PARTIAL_PROFIT_3R
ORGO,4.509964151995539,5.41,0.0,0.0,PYRAMID_ADD
ORGO,4.509964151995539,4.813057142857143,3804.726314285712,6.720518847749446,HARD_STOP
TDUP,5.39,6.102816071428572,9286.567778571436,13.224787967134933,HARD_STOP
DAVE,134.7,152.365,9380.115000000005,13.114328136599873,HARD_STOP
URBN,70.95,75.26,2215.3399999999965,6.074700493305141,PARTIAL_PROFIT_3R
URBN,72.55125647668393,75.76,0.0,0.0,PYRAMID_ADD
URBN,72.55125647668393,72.55125647668393,0.0,0.0,HARD_STOP
APPS,5.54,6.74,7944.0,21.66064981949458,PARTIAL_PROFIT_3R
APPS,5.973289698922566,6.84,0.0,0.0,PYRAMID_ADD
APPS,5.973289698922566,5.973289698922566,0.0,0.0,HARD_STOP
IDXX,662.24,643.73,-2073.1199999999953,-2.7950591930417934,HARD_STOP
MLYS,22.64,29.25,10833.79,29.196113074204955,PARTIAL_PROFIT_3R
MLYS,24.90241253051261,29.43,0.0,0.0,PYRAMID_ADD
PL,7.705,9.02,6820.904999999999,17.066839714471115,PARTIAL_PROFIT_3R
PL,8.203269280205655,9.2,0.0,0.0,PYRAMID_ADD
CRDO,168.50420999999997,163.42,-4006.357479999977,-3.0172599248410426,
UAMY,15.09673929705464,15.96,0.0,0.0,PYRAMID_ADD
UAMY,15.09673929705464,15.09673929705464,0.0,0.0,HARD_STOP
ABAT,10.035,8.58,-13505.309999999998,-14.499252615844549,HARD_STOP
PL,8.203269280205655,14.001271428571428,45108.45671428571,70.67916400545636,HARD_STOP
TTMI,60.64,67.2,7360.320000000007,10.817941952506605,PARTIAL_PROFIT_3R
TTMI,62.88866389548694,67.39,0.0,0.0,PYRAMID_ADD
W,98.5,99.43,819.3300000000017,0.9441624365482237,DEAD_MONEY_STOP
CIFR,21.910949999999996,24.71,8803.012250000014,12.774662896862088,PARTIAL_PROFIT_3R
MLYS,24.90241253051261,37.938607142857144,32042.96635714286,52.349123187849564,HARD_STOP
CIFR,22.62714813440746,24.06,0.0,0.0,PYRAMID_ADD
CIFR,22.62714813440746,22.62714813440746,0.0,0.0,HARD_STOP
LMND,67.7,75.13,5052.399999999994,10.97488921713441,PARTIAL_PROFIT_3R
LMND,69.64809010773753,73.55,0.0,0.0,PYRAMID_ADD
LMND,69.64809010773753,69.64809010773753,0.0,0.0,HARD_STOP
FRGE,43.7,44.58,917.8399999999892,2.013729977116685,PARTIAL_PROFIT_3R
TTMI,62.88866389548694,62.88866389548694,0.0,0.0,HARD_STOP
FRGE,43.7,44.11,428.0399999999936,0.9382151029748265,DEAD_MONEY_STOP
REAL,13.959999999999999,14.7,0.0,0.0,PYRAMID_ADD
REAL,13.959999999999999,13.959999999999999,0.0,0.0,HARD_STOP
AVDL,23.27,22.76,-1957.8899999999994,-2.1916630855178254,HARD_STOP
KSS,19.49,24.1,10529.240000000005,23.653155464340703,PARTIAL_PROFIT_3R
KSS,21.03,24.11,0.0,0.0,PYRAMID_ADD
DBI,5.96,8.47,19364.65,42.114093959731555,PARTIAL_PROFIT_3R
DBI,6.756597822329762,8.35,0.0,0.0,PYRAMID_ADD
NESR,14.77,14.89,1155.3600000000151,0.8124576844956044,DEAD_MONEY_STOP
ZUMZ,30.005,29.12,-2707.2149999999965,-2.9495084152641127,DEAD_MONEY_STOP
KSS,21.03,21.03,0.0,0.0,HARD_STOP
DBI,6.756597822329762,6.980092857142857,2586.284542857131,3.307804322383534,HARD_STOP
DSGN,10.175085,10.21,264.5858700000099,0.3431420966016674,DEAD_MONEY_STOP
