Symbol,Entry,Exit,PnL,Return %,Reason
EVLV,4.685383604568887,6.096928571428571,6982.9129510548555,30.12656136593033,HARD_STOP
ELF,98.6587924528302,111.40651428571428,3378.1462857142833,12.921019521882847,HARD_STOP
ACAD,31.17742755765819,31.17742755765819,0.0,0.0,HARD_STOP
BZH,30.4,33.63,1879.8600000000006,10.625000000000018,PARTIAL_PROFIT_3R
BZH,31.506666666666668,33.72,0.0,0.0,PYRAMID_ADD
USD,9.077317298022127,10.6919375,4816.412062499996,17.787416138132418,HARD_STOP
BZH,31.506666666666668,31.506666666666668,0.0,0.0,HARD_STOP
IMVT,32.29,39.515,3930.4000000000015,22.375348405078977,PARTIAL_PROFIT_3R
IMVT,34.71666666666667,39.57,0.0,0.0,PYRAMID_ADD
SLNO,22.51,29.51,5649.0,31.097290093291875,PARTIAL_PROFIT_3R
IMVT,34.71666666666667,34.71666666666667,0.0,0.0,HARD_STOP
SLNO,24.458388429752066,28.36,0.0,0.0,PYRAMID_ADD
SLNO,24.458388429752066,24.458388429752066,0.0,0.0,HARD_STOP
NPKI,7.25,6.92,-2589.1800000000003,-4.551724137931035,HARD_STOP
CRNX,34.54,36.07,2492.3700000000026,4.4296467863346844,
DJT,29.33,50.75,13344.66,73.0310262529833,PARTIAL_PROFIT_3R
DJT,34.29800856531049,44.25,0.0,0.0,PYRAMID_ADD
DJT,34.29800856531049,34.29800856531049,0.0,0.0,HARD_STOP
EVER,13.7,13.13,-2494.889999999992,-4.160583941605833,HARD_STOP
LRMR,6.5032499999999995,8.74,7472.981750000003,34.394341290893024,PARTIAL_PROFIT_3R
LRMR,7.948833333333333,10.84,0.0,0.0,PYRAMID_ADD
MAX,17.1,19.95,3528.2999999999956,16.66666666666665,PARTIAL_PROFIT_3R
MAX,18.049488697524218,19.95,0.0,0.0,PYRAMID_ADD
DAVE,29.08570462232243,32.5,0.0,0.0,PYRAMID_ADD
DAVE,29.08570462232243,37.1,7108.680000000008,27.554069883274646,PARTIAL_PROFIT_3R
LRMR,7.948833333333333,9.8436,9498.465300000003,23.83704107521021,HARD_STOP
MAX,18.049488697524218,18.898964285714282,1578.3256428571403,4.706369263006227,HARD_STOP
DAVE,29.08570462232243,30.711378571428572,1441.9727928571447,5.589254137781774,HARD_STOP
FIP,6.38,6.28,-1042.9000000000015,-1.5673981191222541,HARD_STOP
ADMA,8.376749804126403,8.75,0.0,0.0,PYRAMID_ADD
ADMA,8.376749804126403,9.16,2999.0650000000023,9.350287572009929,PARTIAL_PROFIT_3R
PRM,7.82,7.615,-1817.9400000000023,-2.621483375959077,HARD_STOP
TLN,124.58033333333333,131.62,0.0,0.0,PYRAMID_ADD
TLN,124.58033333333333,131.43,2959.056000000004,5.498192598617768,PARTIAL_PROFIT_3R
RDW,7.6866503143784985,8.16,0.0,0.0,PYRAMID_ADD
RDW,7.6866503143784985,7.6866503143784985,0.0,0.0,HARD_STOP
TLN,124.58033333333333,124.58033333333333,0.0,0.0,HARD_STOP
ADMA,8.376749804126403,12.585692857142856,16116.042949999995,50.245538561305956,HARD_STOP
RSI,10.515255,9.05,-9896.332269999992,-13.934564592109266,
REAX,6.67,6.41,-2678.5199999999895,-3.8980509745127456,
PNTG,35.96,35.36,-1135.800000000003,-1.6685205784204737,HARD_STOP
SMTC,46.12,45.66,-678.9600000000064,-0.9973980919340875,DEAD_MONEY_STOP
FTAI,130.49,131.65,604.3600000000006,0.8889570081998643,DEAD_MONEY_STOP
EVGO,5.07,7.2,9154.740000000002,42.01183431952662,PARTIAL_PROFIT_3R
EVGO,5.743228908188585,7.09,0.0,0.0,PYRAMID_ADD
WVE,12.045,14.61,5065.875,21.29514321295143,PARTIAL_PROFIT_3R
SMR,14.92,18.02,4941.4000000000015,20.7774798927614,PARTIAL_PROFIT_3R
WVE,12.916372383524646,14.66,0.0,0.0,PYRAMID_ADD
SMR,15.906254180602007,17.88,0.0,0.0,PYRAMID_ADD
WGS,66.6,83.2,6457.400000000005,24.92492492492493,PARTIAL_PROFIT_3R
SFM,120.0,128.43,2781.9000000000015,7.025000000000015,PARTIAL_PROFIT_3R
WGS,71.80771869639793,82.25,0.0,0.0,PYRAMID_ADD
SFM,123.39647177419356,130.21,0.0,0.0,PYRAMID_ADD
EVGO,5.743228908188585,6.47,4686.220000000001,12.654398830859748,HARD_STOP
PAYO,9.718758554448314,10.55,0.0,0.0,PYRAMID_ADD
PAYO,9.718758554448314,10.81,4543.929379277222,11.228197916823657,PARTIAL_PROFIT_3R
WGS,71.80771869639793,71.80771869639793,0.0,0.0,HARD_STOP
INOD,30.335,45.9,14537.71,51.31036756222185,PARTIAL_PROFIT_3R
BTBT,5.03,5.52,2923.3399999999965,9.74155069582503,PARTIAL_PROFIT_3R
INOD,30.335,39.486092857142864,8556.271821428574,30.166780475170142,HARD_STOP
BTBT,5.03,4.93,-596.7000000000044,-1.988071570576555,HARD_STOP
WVE,12.916372383524646,14.102564285714285,3513.500414285714,9.183630410831721,HARD_STOP
CRDO,64.445,69.01,2104.465000000004,7.083559624486013,PARTIAL_PROFIT_3R
CRDO,66.0277062228654,69.2,0.0,0.0,PYRAMID_ADD
CRDO,66.0277062228654,66.0277062228654,0.0,0.0,HARD_STOP
SFM,123.39647177419356,145.82743571428574,11125.75811428573,18.177962155303096,HARD_STOP
PAYO,9.718758554448314,10.193907142857142,1978.9938707227702,4.88898438773695,HARD_STOP
DOCU,96.0,102.26,1959.380000000001,6.520833333333331,PARTIAL_PROFIT_3R
SMR,15.906254180602007,22.051721428571426,14699.957657142848,38.63554032390566,HARD_STOP
DOCU,97.66666666666667,101.0,0.0,0.0,PYRAMID_ADD
DOCU,97.66666666666667,97.66666666666667,0.0,0.0,HARD_STOP
REAL,7.41,9.06,6604.950000000001,22.267206477732792,PARTIAL_PROFIT_3R
REAL,8.05322618254497,9.34,0.0,0.0,PYRAMID_ADD
QUBT,19.22,17.6,-5039.819999999992,-8.42872008324661,HARD_STOP
REAL,8.05322618254497,8.9738,5527.125200000002,11.431118369062276,HARD_STOP
ANGO,11.76,12.77,2551.260000000002,8.588435374149661,PARTIAL_PROFIT_3R
ANGO,12.079999999999998,12.72,0.0,0.0,PYRAMID_ADD
ANGO,12.079999999999998,12.079999999999998,0.0,0.0,HARD_STOP
RDW,15.96,21.65,10657.369999999995,35.651629072681686,PARTIAL_PROFIT_3R
RDW,17.866666666666667,21.68,0.0,0.0,PYRAMID_ADD
TVTX,21.9,21.27,-2840.0399999999936,-2.876712328767117,HARD_STOP
DOCS,72.5,83.14,4649.68,14.675862068965518,PARTIAL_PROFIT_3R
DOCS,74.41666666666667,78.25,0.0,0.0,PYRAMID_ADD
DOCS,74.41666666666667,74.41666666666667,0.0,0.0,HARD_STOP
LEU,100.79,112.57,0.0,0.0,PYRAMID_ADD
LEU,100.79,114.0,6618.209999999999,13.106458974104562,PARTIAL_PROFIT_3R
TVTX,21.68,24.07,11558.040000000008,11.023985239852397,
INTA,70.34498934096109,74.85,0.0,0.0,PYRAMID_ADD
INTA,70.34498934096109,72.33,2167.6316396704933,2.8218223893923478,PARTIAL_PROFIT_3R
INTA,70.34498934096109,70.34498934096109,0.0,0.0,HARD_STOP
RDW,17.866666666666667,18.690907142857142,2316.9399785714195,4.613286247334747,HARD_STOP
LEU,100.79,100.79,0.0,0.0,HARD_STOP
ORGO,4.06,5.41,10817.550000000007,33.251231527093616,PARTIAL_PROFIT_3R
ORGO,4.509999999999999,5.41,0.0,0.0,PYRAMID_ADD
ORGO,4.509999999999999,4.813057142857143,3643.0499142857298,6.7196705733291395,HARD_STOP
BJ,112.9614525,113.09,118.90643750000163,0.11379766916508327,HARD_STOP
TDUP,5.39,6.102816071428572,8894.518939285728,13.224787967134933,HARD_STOP
DAVE,134.7,152.365,8991.485000000015,13.114328136599873,HARD_STOP
URBN,70.95,75.26,2120.520000000004,6.074700493305141,PARTIAL_PROFIT_3R
URBN,72.55116373477672,75.76,0.0,0.0,PYRAMID_ADD
URBN,72.55116373477672,72.55116373477672,0.0,0.0,HARD_STOP
CRWD,466.7366666666667,490.71,0.0,0.0,PYRAMID_ADD
CRWD,466.7366666666667,485.16,3316.199999999997,3.9472650530991915,PARTIAL_PROFIT_3R
APPS,5.54,6.74,7754.4000000000015,21.66064981949458,PARTIAL_PROFIT_3R
APPS,5.973333333333334,6.84,0.0,0.0,PYRAMID_ADD
APPS,5.973333333333334,5.973333333333334,0.0,0.0,HARD_STOP
CRWD,466.7366666666667,466.7366666666667,0.0,0.0,HARD_STOP
IDXX,662.24,643.73,-1999.0800000000017,-2.7950591930417934,HARD_STOP
MLYS,22.64,29.25,10450.409999999996,29.196113074204955,PARTIAL_PROFIT_3R
MLYS,24.903333333333332,29.43,0.0,0.0,PYRAMID_ADD
PL,7.705,9.02,6580.259999999995,17.066839714471115,PARTIAL_PROFIT_3R
PL,8.203266950845878,9.2,0.0,0.0,PYRAMID_ADD
CRDO,168.50420999999997,163.42,-3863.999599999981,-3.0172599248410426,
UAMY,15.096855424421243,15.96,0.0,0.0,PYRAMID_ADD
UAMY,15.096855424421243,15.096855424421243,0.0,0.0,HARD_STOP
ABAT,10.035,8.58,-13029.525000000009,-14.499252615844549,HARD_STOP
PL,8.203266950845878,14.001271428571428,43525.61961428571,70.67921247068145,HARD_STOP
TTMI,60.64,67.2,7104.4800000000105,10.817941952506605,PARTIAL_PROFIT_3R
TTMI,62.888614532019695,67.39,0.0,0.0,PYRAMID_ADD
W,98.5,99.43,790.5,0.9441624365482237,DEAD_MONEY_STOP
CIFR,21.910949999999996,24.71,7831.741900000015,12.774662896862088,PARTIAL_PROFIT_3R
MLYS,24.903333333333332,37.938607142857144,30932.704750000004,52.34349006635182,HARD_STOP
CIFR,22.62712935921867,24.06,0.0,0.0,PYRAMID_ADD
CIFR,22.62712935921867,22.62712935921867,0.0,0.0,HARD_STOP
LMND,67.7,75.13,4866.649999999994,10.97488921713441,PARTIAL_PROFIT_3R
LMND,69.64801425661915,73.55,0.0,0.0,PYRAMID_ADD
LMND,69.64801425661915,69.64801425661915,0.0,0.0,HARD_STOP
FRGE,43.7,44.58,884.4000000000015,2.013729977116685,PARTIAL_PROFIT_3R
TTMI,62.888614532019695,62.888614532019695,0.0,0.0,HARD_STOP
FRGE,43.7,44.11,412.45999999999185,0.9382151029748265,DEAD_MONEY_STOP
REAL,13.959961630198071,14.7,0.0,0.0,PYRAMID_ADD
REAL,13.959961630198071,13.959961630198071,0.0,0.0,HARD_STOP
AVDL,23.27,22.76,-1886.4899999999907,-2.1916630855178254,HARD_STOP
KSS,19.49,24.1,10146.610000000008,23.653155464340703,PARTIAL_PROFIT_3R
KSS,21.029533474704632,24.11,0.0,0.0,PYRAMID_ADD
DBI,5.96,8.47,18659.340000000004,42.114093959731555,PARTIAL_PROFIT_3R
DBI,6.756595229555236,8.35,0.0,0.0,PYRAMID_ADD
NESR,14.77,14.89,1113.3600000000151,0.8124576844956044,DEAD_MONEY_STOP
ZUMZ,30.005,29.12,-2608.9799999999814,-2.9495084152641127,DEAD_MONEY_STOP
KSS,21.029533474704632,21.029533474704632,0.0,0.0,HARD_STOP
DBI,6.756595229555236,6.980092857142857,2492.4455428571528,3.3078439657000525,HARD_STOP
DSGN,10.175085,10.21,356.97096000002057,0.3431420966016674,DEAD_MONEY_STOP
